strategy_id,games_played,wins,win_rate,laplace_mean,wilson_lower,ever_brown,partial_brown,max_owned_brown,ever_lightblue,partial_lightblue,max_owned_lightblue,ever_pink,partial_pink,max_owned_pink,ever_orange,partial_orange,max_owned_orange,ever_red,partial_red,max_owned_red,ever_yellow,partial_yellow,max_owned_yellow,ever_green,partial_green,max_owned_green,ever_indigo,partial_indigo,max_owned_indigo,ever_railroads,partial_railroads,max_owned_railroads,ever_utilities,partial_utilities,max_owned_utilities
"(False, False, True, False, False, True, False, True, False, True, 5, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, False, False, True, False, True, True, True, 5, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, False, False, True, True, True, False, True, 3, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, False, False, True, True, True, True, False, 5, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, False, False, True, True, True, True, False, 5, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, False, False, True, True, True, True, True, 3, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, False, True, False, False, True, False, True, 3, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, False, True, False, False, True, True, False, 3, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, False, True, False, False, True, True, False, 3, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,0.0,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0
"(False, False, True, False, True, False, False, True, True, True, 5, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,0.0,0.5,2.0,1.0,1.0,2.0
"(False, False, True, False, True, False, True, False, False, True, 3, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, False, True, False, True, True, True, False, 5, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, False, True, False, True, True, True, True, 3, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,0.0,0.5,2.0,0.0,0.0,0.0
"(False, False, True, False, True, True, False, False, False, True, 3, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.5,1.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, False, True, True, False, False, False, True, 5, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.5,1.0,0.0,0.75,3.0,1.0,1.0,2.0
"(False, False, True, False, True, True, False, False, True, True, 3, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,0.0,0.5,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, False, True, True, False, True, False, False, 3, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, False, True, True, False, True, False, True, 3, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, False, True, True, False, True, False, True, 3, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, False, True, True, False, True, True, False, 3, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,0.0,0.75,3.0,1.0,1.0,2.0
"(False, False, True, False, True, True, False, True, True, False, 5, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,0.0,0.75,3.0,1.0,1.0,2.0
"(False, False, True, False, True, True, True, False, True, True, 5, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.5,1.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, False, True, True, True, True, True, False, 3, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0
"(False, False, True, False, True, True, True, True, True, False, 3, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, False, False, False, False, False, False, 3, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,0.0,0.75,3.0,1.0,1.0,2.0
"(False, False, True, True, False, False, False, False, True, False, 5, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, False, False, False, False, True, True, 5, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, False, False, False, True, False, False, 3, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, False, False, False, True, False, False, 3, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, False, False, False, True, False, False, 5, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,0.0,0.6666666666666666,2.0,0.0,0.6666666666666666,2.0,0.0,0.6666666666666666,2.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,0.25,1.0,0.0,0.0,0.0
"(False, False, True, True, False, False, True, True, False, True, 3, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, False, False, True, True, False, True, 5, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,2.0
"(False, False, True, True, False, False, True, True, True, False, 5, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, False, True, False, False, False, True, 3, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,0.0,0.5,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,0.0,0.0,1.0,0.0,0.5,2.0,1.0,1.0,2.0
"(False, False, True, True, False, True, False, False, False, True, 5, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.5,1.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, False, True, False, True, False, True, 5, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, False, True, False, True, True, True, 3, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, False, True, False, True, True, True, 5, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,0.0,0.6666666666666666,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, False, True, True, False, False, False, 3, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,0.0,0.5,1.0
"(False, False, True, True, False, True, True, False, True, False, 5, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, False, True, True, False, True, True, 3, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,0.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,1.0,2.0
"(False, False, True, True, False, True, True, True, False, False, 5, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,0.75,3.0,0.0,0.5,1.0
"(False, False, True, True, False, True, True, True, False, True, 3, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,0.0,0.6666666666666666,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, False, True, True, True, True, False, 3, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, False, True, True, True, True, True, 5, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, False, True, True, True, True, True, 5, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,1.0,2.0
"(False, False, True, True, True, False, False, False, True, True, 3, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
"(False, False, True, True, True, False, True, False, False, True, 5, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,0.75,3.0,1.0,1.0,2.0
"(False, False, True, True, True, False, True, False, True, False, 5, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.75,3.0,0.0,0.0,0.0
"(False, False, True, True, True, False, True, False, True, True, 3, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,0.0,0.5,1.0,0.0,0.3333333333333333,1.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,0.0,0.75,3.0,1.0,1.0,2.0
"(False, False, True, True, True, False, True, True, False, True, 3, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,0.0,0.75,3.0,1.0,1.0,2.0
"(False, False, True, True, True, True, False, False, False, False, 5, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, True, True, False, False, False, True, 5, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,0.0,0.5,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, True, True, False, False, True, True, 3, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.5,1.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, True, True, False, True, True, True, 3, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, True, True, False, True, True, True, 5, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,0.0,0.5,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, True, True, True, False, False, False, 5, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,0.0,0.5,1.0,1.0,1.0,4.0,0.0,0.5,1.0
"(False, False, True, True, True, True, True, False, True, False, 3, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, True, True, True, False, True, False, 5, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.5,1.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, False, True, True, True, True, True, True, False, False, 3, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,0.0,0.5,1.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,0.75,3.0,1.0,1.0,2.0
"(False, False, True, True, True, True, True, True, False, True, 5, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,0.75,3.0,1.0,1.0,2.0
"(False, False, True, True, True, True, True, True, False, True, 5, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, True, False, False, False, False, False, True, True, True, 5, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,0.0,0.5,1.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,0.0,0.6666666666666666,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, True, False, False, False, False, True, False, False, True, 3, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.5,1.0,0.0,0.75,3.0,1.0,1.0,2.0
"(False, True, False, False, False, False, True, False, False, True, 5, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.5,1.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, True, False, False, False, False, True, True, False, True, 3, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, True, False, False, False, False, True, True, True, True, 3, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, True, False, False, False, True, False, True, False, True, 3, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, True, False, False, False, True, False, True, True, False, 3, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, True, False, False, False, True, False, True, True, True, 5, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, True, False, False, False, True, True, True, False, False, 3, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, True, False, False, False, True, True, True, False, True, 3, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, True, False, False, True, False, False, True, False, False, 3, 100)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,0.0,0.75,3.0,1.0,1.0,2.0
"(False, True, False, False, True, False, False, True, True, False, 5, 0)",1,1,1.0,0.6666666666666666,0.20654329147389294,1.0,1.0,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
"(False, True, False, False, True, False, False, True, True, False, 5, 50)",1,1,1.0,0.6666666666666666,0.20654329147389294,0.0,0.5,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.6666666666666666,2.0,0.0,0.6666666666666666,2.0,1.0,1.0,2.0,0.0,0.5,2.0,1.0,1.0,2.0
