buy_brown,buy_light_blue,buy_pink,buy_orange,buy_red,buy_yellow,buy_green,buy_indigo,buy_stations,buy_utilities,max_development_level,unspendable_cash,avg_win,n_games
1,0,0,0,1,1,1,1,1,1,5,100,0.32,100
1,0,0,1,0,0,0,0,0,0,3,0,0.28,100
1,0,0,1,0,0,0,0,0,0,3,50,0.23,100
1,0,0,1,0,0,0,0,0,0,3,100,0.21,100
1,0,0,1,0,0,0,0,0,0,5,0,0.22,100
1,0,0,1,0,0,0,0,0,0,5,50,0.3,100
1,0,0,1,0,0,0,0,0,0,5,100,0.25,100
1,0,0,1,0,0,0,0,0,1,3,0,0.21,100
1,0,0,1,0,0,0,0,0,1,3,50,0.16,100
1,0,0,1,0,0,0,0,0,1,3,100,0.26,100
1,0,0,1,0,0,0,0,0,1,5,0,0.27,100
1,0,0,1,0,0,0,0,0,1,5,50,0.3,100
1,0,0,1,0,0,0,0,0,1,5,100,0.23,100
1,0,0,1,0,0,0,0,1,0,3,0,0.22,100
1,0,0,1,0,0,0,0,1,0,3,50,0.19,100
1,0,0,1,0,0,0,0,1,0,3,100,0.26,100
1,0,0,1,0,0,0,0,1,0,5,0,0.21,100
1,0,0,1,0,0,0,0,1,0,5,50,0.27,100
1,0,0,1,0,0,0,0,1,0,5,100,0.21,100
1,0,0,1,0,0,0,0,1,1,3,0,0.29,100
1,0,0,1,0,0,0,0,1,1,3,50,0.22,100
1,0,0,1,0,0,0,0,1,1,3,100,0.27,100
1,0,0,1,0,0,0,0,1,1,5,0,0.22,100
1,0,0,1,0,0,0,0,1,1,5,50,0.19,100
1,0,0,1,0,0,0,0,1,1,5,100,0.3,100
1,0,0,1,0,0,0,1,0,0,3,0,0.27,100
1,0,0,1,0,0,0,1,0,0,3,50,0.22,100
1,0,0,1,0,0,0,1,0,0,3,100,0.26,100
1,0,0,1,0,0,0,1,0,0,5,0,0.26,100
1,0,0,1,0,0,0,1,0,0,5,50,0.27,100
1,0,0,1,0,0,0,1,0,0,5,100,0.28,100
1,0,0,1,0,0,0,1,0,1,3,0,0.22,100
1,0,0,1,0,0,0,1,0,1,3,50,0.21,100
1,0,0,1,0,0,0,1,0,1,3,100,0.26,100
1,0,0,1,0,0,0,1,0,1,5,0,0.22,100
1,0,0,1,0,0,0,1,0,1,5,50,0.22,100
1,0,0,1,0,0,0,1,0,1,5,100,0.29,100
1,0,0,1,0,0,0,1,1,0,3,0,0.23,100
1,0,0,1,0,0,0,1,1,0,3,50,0.22,100
1,0,0,1,0,0,0,1,1,0,3,100,0.24,100
1,0,0,1,0,0,0,1,1,0,5,0,0.22,100
1,0,0,1,0,0,0,1,1,0,5,50,0.22,100
1,0,0,1,0,0,0,1,1,0,5,100,0.18,100
1,0,0,1,0,0,0,1,1,1,3,0,0.23,100
1,0,0,1,0,0,0,1,1,1,3,50,0.24,100
1,0,0,1,0,0,0,1,1,1,3,100,0.26,100
1,0,0,1,0,0,0,1,1,1,5,0,0.23,100
1,0,0,1,0,0,0,1,1,1,5,50,0.29,100
1,0,0,1,0,0,0,1,1,1,5,100,0.18,100
1,0,0,1,0,0,1,0,0,0,3,0,0.27,100
1,0,0,1,0,0,1,0,0,0,3,50,0.22,100
1,0,0,1,0,0,1,0,0,0,3,100,0.2,100
1,0,0,1,0,0,1,0,0,0,5,0,0.21,100
1,0,0,1,0,0,1,0,0,0,5,50,0.25,100
1,0,0,1,0,0,1,0,0,0,5,100,0.2,100
1,0,0,1,0,0,1,0,0,1,3,0,0.34,100
1,0,0,1,0,0,1,0,0,1,3,50,0.18,100
1,0,0,1,0,0,1,0,0,1,3,100,0.24,100
1,0,0,1,0,0,1,0,0,1,5,0,0.21,100
1,0,0,1,0,0,1,0,0,1,5,50,0.24,100
1,0,0,1,0,0,1,0,0,1,5,100,0.27,100
1,0,0,1,0,0,1,0,1,0,3,0,0.26,100
1,0,0,1,0,0,1,0,1,0,3,50,0.28,100
1,0,0,1,0,0,1,0,1,0,3,100,0.35,100
1,0,0,1,0,0,1,0,1,0,5,0,0.28,100
1,0,0,1,0,0,1,0,1,0,5,50,0.33,100
1,0,0,1,0,0,1,0,1,0,5,100,0.27,100
1,0,0,1,0,0,1,0,1,1,3,0,0.29,100
1,0,0,1,0,0,1,0,1,1,3,50,0.28,100
1,0,0,1,0,0,1,0,1,1,3,100,0.26,100
1,0,0,1,0,0,1,0,1,1,5,0,0.23,100
1,0,0,1,0,0,1,0,1,1,5,50,0.18,100
1,0,0,1,0,0,1,0,1,1,5,100,0.25,100
1,0,0,1,0,0,1,1,0,0,3,0,0.25,100
1,0,0,1,0,0,1,1,0,0,3,50,0.3,100
1,0,0,1,0,0,1,1,0,0,3,100,0.24,100
1,0,0,1,0,0,1,1,0,0,5,0,0.26,100
1,0,0,1,0,0,1,1,0,0,5,50,0.21,100
1,0,0,1,0,0,1,1,0,0,5,100,0.25,100
1,0,0,1,0,0,1,1,0,1,3,0,0.29,100
1,0,0,1,0,0,1,1,0,1,3,50,0.27,100
1,0,0,1,0,0,1,1,0,1,3,100,0.26,100
1,0,0,1,0,0,1,1,0,1,5,0,0.27,100
1,0,0,1,0,0,1,1,0,1,5,50,0.27,100
1,0,0,1,0,0,1,1,0,1,5,100,0.26,100
1,0,0,1,0,0,1,1,1,0,3,0,0.21,100
1,0,0,1,0,0,1,1,1,0,3,50,0.21,100
1,0,0,1,0,0,1,1,1,0,3,100,0.18,100
1,0,0,1,0,0,1,1,1,0,5,0,0.28,100
1,0,0,1,0,0,1,1,1,0,5,50,0.24,100
1,0,0,1,0,0,1,1,1,0,5,100,0.32,100
1,0,0,1,0,0,1,1,1,1,3,0,0.25,100
1,0,0,1,0,0,1,1,1,1,3,50,0.29,100
1,0,0,1,0,0,1,1,1,1,3,100,0.24,100
1,0,0,1,0,0,1,1,1,1,5,0,0.29,100
1,0,0,1,0,0,1,1,1,1,5,50,0.23,100
1,0,0,1,0,0,1,1,1,1,5,100,0.25,100
1,0,0,1,0,1,0,0,0,0,3,0,0.18,100
1,0,0,1,0,1,0,0,0,0,3,50,0.26,100
1,0,0,1,0,1,0,0,0,0,3,100,0.3,100
1,0,0,1,0,1,0,0,0,0,5,0,0.29,100
1,0,0,1,0,1,0,0,0,0,5,50,0.21,100
1,0,0,1,0,1,0,0,0,0,5,100,0.21,100
1,0,0,1,0,1,0,0,0,1,3,0,0.31,100
1,0,0,1,0,1,0,0,0,1,3,50,0.24,100
1,0,0,1,0,1,0,0,0,1,3,100,0.22,100
1,0,0,1,0,1,0,0,0,1,5,0,0.33,100
1,0,0,1,0,1,0,0,0,1,5,50,0.26,100
1,0,0,1,0,1,0,0,0,1,5,100,0.3,100
1,0,0,1,0,1,0,0,1,0,3,0,0.32,100
1,0,0,1,0,1,0,0,1,0,3,50,0.26,100
1,0,0,1,0,1,0,0,1,0,3,100,0.22,100
1,0,0,1,0,1,0,0,1,0,5,0,0.27,100
1,0,0,1,0,1,0,0,1,0,5,50,0.24,100
1,0,0,1,0,1,0,0,1,0,5,100,0.24,100
1,0,0,1,0,1,0,0,1,1,3,0,0.2,100
1,0,0,1,0,1,0,0,1,1,3,50,0.26,100
1,0,0,1,0,1,0,0,1,1,3,100,0.25,100
1,0,0,1,0,1,0,0,1,1,5,0,0.24,100
1,0,0,1,0,1,0,0,1,1,5,50,0.17,100
1,0,0,1,0,1,0,0,1,1,5,100,0.18,100
1,0,0,1,0,1,0,1,0,0,3,0,0.3,100
1,0,0,1,0,1,0,1,0,0,3,50,0.27,100
1,0,0,1,0,1,0,1,0,0,3,100,0.26,100
1,0,0,1,0,1,0,1,0,0,5,0,0.22,100
1,0,0,1,0,1,0,1,0,0,5,50,0.3,100
1,0,0,1,0,1,0,1,0,0,5,100,0.22,100
1,0,0,1,0,1,0,1,0,1,3,0,0.21,100
1,0,0,1,0,1,0,1,0,1,3,50,0.24,100
1,0,0,1,0,1,0,1,0,1,3,100,0.25,100
1,0,0,1,0,1,0,1,0,1,5,0,0.23,100
1,0,0,1,0,1,0,1,0,1,5,50,0.25,100
1,0,0,1,0,1,0,1,0,1,5,100,0.22,100
1,0,0,1,0,1,0,1,1,0,3,0,0.15,100
1,0,0,1,0,1,0,1,1,0,3,50,0.2,100
1,0,0,1,0,1,0,1,1,0,3,100,0.18,100
1,0,0,1,0,1,0,1,1,0,5,0,0.19,100
1,0,0,1,0,1,0,1,1,0,5,50,0.25,100
1,0,0,1,0,1,0,1,1,0,5,100,0.21,100
1,0,0,1,0,1,0,1,1,1,3,0,0.23,100
1,0,0,1,0,1,0,1,1,1,3,50,0.25,100
1,0,0,1,0,1,0,1,1,1,3,100,0.22,100
1,0,0,1,0,1,0,1,1,1,5,0,0.27,100
1,0,0,1,0,1,0,1,1,1,5,50,0.19,100
1,0,0,1,0,1,0,1,1,1,5,100,0.26,100
1,0,0,1,0,1,1,0,0,0,3,0,0.27,100
1,0,0,1,0,1,1,0,0,0,3,50,0.21,100
1,0,0,1,0,1,1,0,0,0,3,100,0.3,100
1,0,0,1,0,1,1,0,0,0,5,0,0.27,100
1,0,0,1,0,1,1,0,0,0,5,50,0.23,100
1,0,0,1,0,1,1,0,0,0,5,100,0.28,100
1,0,0,1,0,1,1,0,0,1,3,0,0.3,100
1,0,0,1,0,1,1,0,0,1,3,50,0.31,100
1,0,0,1,0,1,1,0,0,1,3,100,0.27,100
1,0,0,1,0,1,1,0,0,1,5,0,0.23,100
1,0,0,1,0,1,1,0,0,1,5,50,0.33,100
1,0,0,1,0,1,1,0,0,1,5,100,0.19,100
1,0,0,1,0,1,1,0,1,0,3,0,0.29,100
1,0,0,1,0,1,1,0,1,0,3,50,0.21,100
1,0,0,1,0,1,1,0,1,0,3,100,0.31,100
1,0,0,1,0,1,1,0,1,0,5,0,0.25,100
1,0,0,1,0,1,1,0,1,0,5,50,0.25,100
1,0,0,1,0,1,1,0,1,0,5,100,0.22,100
1,0,0,1,0,1,1,0,1,1,3,0,0.29,100
1,0,0,1,0,1,1,0,1,1,3,50,0.19,100
1,0,0,1,0,1,1,0,1,1,3,100,0.24,100
1,0,0,1,0,1,1,0,1,1,5,0,0.26,100
1,0,0,1,0,1,1,0,1,1,5,50,0.34,100
1,0,0,1,0,1,1,0,1,1,5,100,0.21,100
1,0,0,1,0,1,1,1,0,0,3,0,0.19,100
1,0,0,1,0,1,1,1,0,0,3,50,0.27,100
1,0,0,1,0,1,1,1,0,0,3,100,0.31,100
1,0,0,1,0,1,1,1,0,0,5,0,0.22,100
1,0,0,1,0,1,1,1,0,0,5,50,0.23,100
1,0,0,1,0,1,1,1,0,0,5,100,0.22,100
1,0,0,1,0,1,1,1,0,1,3,0,0.23,100
1,0,0,1,0,1,1,1,0,1,3,50,0.22,100
1,0,0,1,0,1,1,1,0,1,3,100,0.24,100
1,0,0,1,0,1,1,1,0,1,5,0,0.3,100
1,0,0,1,0,1,1,1,0,1,5,50,0.23,100
1,0,0,1,0,1,1,1,0,1,5,100,0.27,100
1,0,0,1,0,1,1,1,1,0,3,0,0.2,100
1,0,0,1,0,1,1,1,1,0,3,50,0.2,100
1,0,0,1,0,1,1,1,1,0,3,100,0.29,100
1,0,0,1,0,1,1,1,1,0,5,0,0.26,100
1,0,0,1,0,1,1,1,1,0,5,50,0.23,100
1,0,0,1,0,1,1,1,1,0,5,100,0.23,100
1,0,0,1,0,1,1,1,1,1,3,0,0.21,100
1,0,0,1,0,1,1,1,1,1,3,50,0.18,100
1,0,0,1,0,1,1,1,1,1,3,100,0.3,100
1,0,0,1,0,1,1,1,1,1,5,0,0.17,100
1,0,0,1,0,1,1,1,1,1,5,50,0.29,100
1,0,0,1,0,1,1,1,1,1,5,100,0.32,100
1,0,0,1,1,0,0,0,0,0,3,0,0.25,100
1,0,0,1,1,0,0,0,0,0,3,50,0.18,100
1,0,0,1,1,0,0,0,0,0,3,100,0.27,100
1,0,0,1,1,0,0,0,0,0,5,0,0.3,100
1,0,0,1,1,0,0,0,0,0,5,50,0.37,100
1,0,0,1,1,0,0,0,0,0,5,100,0.23,100
1,0,0,1,1,0,0,0,0,1,3,0,0.32,100
1,0,0,1,1,0,0,0,0,1,3,50,0.25,100
1,0,0,1,1,0,0,0,0,1,3,100,0.18,100
1,0,0,1,1,0,0,0,0,1,5,0,0.28,100
1,0,0,1,1,0,0,0,0,1,5,50,0.24,100
1,0,0,1,1,0,0,0,0,1,5,100,0.2,100
1,0,0,1,1,0,0,0,1,0,3,0,0.24,100
1,0,0,1,1,0,0,0,1,0,3,50,0.2,100
1,0,0,1,1,0,0,0,1,0,3,100,0.31,100
1,0,0,1,1,0,0,0,1,0,5,0,0.24,100
1,0,0,1,1,0,0,0,1,0,5,50,0.21,100
1,0,0,1,1,0,0,0,1,0,5,100,0.24,100
1,0,0,1,1,0,0,0,1,1,3,0,0.29,100
1,0,0,1,1,0,0,0,1,1,3,50,0.2,100
1,0,0,1,1,0,0,0,1,1,3,100,0.2,100
1,0,0,1,1,0,0,0,1,1,5,0,0.32,100
1,0,0,1,1,0,0,0,1,1,5,50,0.4,100
1,0,0,1,1,0,0,0,1,1,5,100,0.31,100
1,0,0,1,1,0,0,1,0,0,3,0,0.27,100
1,0,0,1,1,0,0,1,0,0,3,50,0.25,100
1,0,0,1,1,0,0,1,0,0,3,100,0.25,100
1,0,0,1,1,0,0,1,0,0,5,0,0.25,100
1,0,0,1,1,0,0,1,0,0,5,50,0.32,100
1,0,0,1,1,0,0,1,0,0,5,100,0.23,100
1,0,0,1,1,0,0,1,0,1,3,0,0.21,100
1,0,0,1,1,0,0,1,0,1,3,50,0.14,100
1,0,0,1,1,0,0,1,0,1,3,100,0.21,100
1,0,0,1,1,0,0,1,0,1,5,0,0.39,100
1,0,0,1,1,0,0,1,0,1,5,50,0.21,100
1,0,0,1,1,0,0,1,0,1,5,100,0.17,100
1,0,0,1,1,0,0,1,1,0,3,0,0.23,100
1,0,0,1,1,0,0,1,1,0,3,50,0.26,100
1,0,0,1,1,0,0,1,1,0,3,100,0.17,100
1,0,0,1,1,0,0,1,1,0,5,0,0.23,100
1,0,0,1,1,0,0,1,1,0,5,50,0.29,100
1,0,0,1,1,0,0,1,1,0,5,100,0.22,100
1,0,0,1,1,0,0,1,1,1,3,0,0.19,100
1,0,0,1,1,0,0,1,1,1,3,50,0.26,100
1,0,0,1,1,0,0,1,1,1,3,100,0.27,100
1,0,0,1,1,0,0,1,1,1,5,0,0.22,100
1,0,0,1,1,0,0,1,1,1,5,50,0.3,100
1,0,0,1,1,0,0,1,1,1,5,100,0.22,100
1,0,0,1,1,0,1,0,0,0,3,0,0.16,100
1,0,0,1,1,0,1,0,0,0,3,50,0.21,100
1,0,0,1,1,0,1,0,0,0,3,100,0.29,100
1,0,0,1,1,0,1,0,0,0,5,0,0.24,100
1,0,0,1,1,0,1,0,0,0,5,50,0.29,100
1,0,0,1,1,0,1,0,0,0,5,100,0.26,100
1,0,0,1,1,0,1,0,0,1,3,0,0.17,100
1,0,0,1,1,0,1,0,0,1,3,50,0.28,100
1,0,0,1,1,0,1,0,0,1,3,100,0.19,100
1,0,0,1,1,0,1,0,0,1,5,0,0.29,100
1,0,0,1,1,0,1,0,0,1,5,50,0.21,100
1,0,0,1,1,0,1,0,0,1,5,100,0.16,100
1,0,0,1,1,0,1,0,1,0,3,0,0.23,100
1,0,0,1,1,0,1,0,1,0,3,50,0.27,100
1,0,0,1,1,0,1,0,1,0,3,100,0.25,100
1,0,0,1,1,0,1,0,1,0,5,0,0.34,100
1,0,0,1,1,0,1,0,1,0,5,50,0.27,100
1,0,0,1,1,0,1,0,1,0,5,100,0.27,100
1,0,0,1,1,0,1,0,1,1,3,0,0.28,100
1,0,0,1,1,0,1,0,1,1,3,50,0.27,100
1,0,0,1,1,0,1,0,1,1,3,100,0.21,100
1,0,0,1,1,0,1,0,1,1,5,0,0.28,100
1,0,0,1,1,0,1,0,1,1,5,50,0.2,100
1,0,0,1,1,0,1,0,1,1,5,100,0.31,100
1,0,0,1,1,0,1,1,0,0,3,0,0.2,100
1,0,0,1,1,0,1,1,0,0,3,50,0.28,100
1,0,0,1,1,0,1,1,0,0,3,100,0.23,100
1,0,0,1,1,0,1,1,0,0,5,0,0.18,100
1,0,0,1,1,0,1,1,0,0,5,50,0.32,100
1,0,0,1,1,0,1,1,0,0,5,100,0.25,100
1,0,0,1,1,0,1,1,0,1,3,0,0.17,100
1,0,0,1,1,0,1,1,0,1,3,50,0.28,100
1,0,0,1,1,0,1,1,0,1,3,100,0.25,100
1,0,0,1,1,0,1,1,0,1,5,0,0.26,100
1,0,0,1,1,0,1,1,0,1,5,50,0.36,100
1,0,0,1,1,0,1,1,0,1,5,100,0.31,100
1,0,0,1,1,0,1,1,1,0,3,0,0.25,100
1,0,0,1,1,0,1,1,1,0,3,50,0.22,100
1,0,0,1,1,0,1,1,1,0,3,100,0.15,100
1,0,0,1,1,0,1,1,1,0,5,0,0.24,100
1,0,0,1,1,0,1,1,1,0,5,50,0.27,100
1,0,0,1,1,0,1,1,1,0,5,100,0.25,100
1,0,0,1,1,0,1,1,1,1,3,0,0.26,100
1,0,0,1,1,0,1,1,1,1,3,50,0.2,100
1,0,0,1,1,0,1,1,1,1,3,100,0.31,100
1,0,0,1,1,0,1,1,1,1,5,0,0.22,100
1,0,0,1,1,0,1,1,1,1,5,50,0.23,100
1,0,0,1,1,0,1,1,1,1,5,100,0.29,100
1,0,0,1,1,1,0,0,0,0,3,0,0.25,100
1,0,0,1,1,1,0,0,0,0,3,50,0.22,100
1,0,0,1,1,1,0,0,0,0,3,100,0.27,100
1,0,0,1,1,1,0,0,0,0,5,0,0.21,100
1,0,0,1,1,1,0,0,0,0,5,50,0.3,100
1,0,0,1,1,1,0,0,0,0,5,100,0.22,100
1,0,0,1,1,1,0,0,0,1,3,0,0.24,100
1,0,0,1,1,1,0,0,0,1,3,50,0.23,100
1,0,0,1,1,1,0,0,0,1,3,100,0.28,100
1,0,0,1,1,1,0,0,0,1,5,0,0.35,100
1,0,0,1,1,1,0,0,0,1,5,50,0.29,100
1,0,0,1,1,1,0,0,0,1,5,100,0.23,100
1,0,0,1,1,1,0,0,1,0,3,0,0.2,100
1,0,0,1,1,1,0,0,1,0,3,50,0.29,100
1,0,0,1,1,1,0,0,1,0,3,100,0.28,100
1,0,0,1,1,1,0,0,1,0,5,0,0.27,100
1,0,0,1,1,1,0,0,1,0,5,50,0.21,100
1,0,0,1,1,1,0,0,1,0,5,100,0.27,100
1,0,0,1,1,1,0,0,1,1,3,0,0.27,100
1,0,0,1,1,1,0,0,1,1,3,50,0.3,100
1,0,0,1,1,1,0,0,1,1,3,100,0.27,100
1,0,0,1,1,1,0,0,1,1,5,0,0.25,100
1,0,0,1,1,1,0,0,1,1,5,50,0.23,100
1,0,0,1,1,1,0,0,1,1,5,100,0.16,100
1,0,0,1,1,1,0,1,0,0,3,0,0.26,100
1,0,0,1,1,1,0,1,0,0,3,50,0.24,100
1,0,0,1,1,1,0,1,0,0,3,100,0.21,100
1,0,0,1,1,1,0,1,0,0,5,0,0.24,100
1,0,0,1,1,1,0,1,0,0,5,50,0.24,100
1,0,0,1,1,1,0,1,0,0,5,100,0.29,100
1,0,0,1,1,1,0,1,0,1,3,0,0.2,100
1,0,0,1,1,1,0,1,0,1,3,50,0.27,100
1,0,0,1,1,1,0,1,0,1,3,100,0.31,100
1,0,0,1,1,1,0,1,0,1,5,0,0.23,100
1,0,0,1,1,1,0,1,0,1,5,50,0.2,100
1,0,0,1,1,1,0,1,0,1,5,100,0.23,100
1,0,0,1,1,1,0,1,1,0,3,0,0.2,100
1,0,0,1,1,1,0,1,1,0,3,50,0.21,100
1,0,0,1,1,1,0,1,1,0,3,100,0.25,100
1,0,0,1,1,1,0,1,1,0,5,0,0.18,100
1,0,0,1,1,1,0,1,1,0,5,50,0.26,100
1,0,0,1,1,1,0,1,1,0,5,100,0.29,100
1,0,0,1,1,1,0,1,1,1,3,0,0.21,100
1,0,0,1,1,1,0,1,1,1,3,50,0.3,100
1,0,0,1,1,1,0,1,1,1,3,100,0.19,100
1,0,0,1,1,1,0,1,1,1,5,0,0.24,100
1,0,0,1,1,1,0,1,1,1,5,50,0.29,100
1,0,0,1,1,1,0,1,1,1,5,100,0.15,100
1,0,0,1,1,1,1,0,0,0,3,0,0.27,100
1,0,0,1,1,1,1,0,0,0,3,50,0.21,100
1,0,0,1,1,1,1,0,0,0,3,100,0.25,100
1,0,0,1,1,1,1,0,0,0,5,0,0.32,100
1,0,0,1,1,1,1,0,0,0,5,50,0.24,100
1,0,0,1,1,1,1,0,0,0,5,100,0.24,100
1,0,0,1,1,1,1,0,0,1,3,0,0.34,100
1,0,0,1,1,1,1,0,0,1,3,50,0.21,100
1,0,0,1,1,1,1,0,0,1,3,100,0.27,100
1,0,0,1,1,1,1,0,0,1,5,0,0.19,100
1,0,0,1,1,1,1,0,0,1,5,50,0.2,100
1,0,0,1,1,1,1,0,0,1,5,100,0.3,100
1,0,0,1,1,1,1,0,1,0,3,0,0.21,100
1,0,0,1,1,1,1,0,1,0,3,50,0.25,100
1,0,0,1,1,1,1,0,1,0,3,100,0.22,100
1,0,0,1,1,1,1,0,1,0,5,0,0.22,100
1,0,0,1,1,1,1,0,1,0,5,50,0.22,100
1,0,0,1,1,1,1,0,1,0,5,100,0.23,100
1,0,0,1,1,1,1,0,1,1,3,0,0.3,100
1,0,0,1,1,1,1,0,1,1,3,50,0.25,100
1,0,0,1,1,1,1,0,1,1,3,100,0.22,100
1,0,0,1,1,1,1,0,1,1,5,0,0.32,100
1,0,0,1,1,1,1,0,1,1,5,50,0.3,100
1,0,0,1,1,1,1,0,1,1,5,100,0.28,100
1,0,0,1,1,1,1,1,0,0,3,0,0.25,100
1,0,0,1,1,1,1,1,0,0,3,50,0.34,100
1,0,0,1,1,1,1,1,0,0,3,100,0.24,100
1,0,0,1,1,1,1,1,0,0,5,0,0.24,100
1,0,0,1,1,1,1,1,0,0,5,50,0.23,100
1,0,0,1,1,1,1,1,0,0,5,100,0.19,100
1,0,0,1,1,1,1,1,0,1,3,0,0.22,100
1,0,0,1,1,1,1,1,0,1,3,50,0.23,100
1,0,0,1,1,1,1,1,0,1,3,100,0.23,100
1,0,0,1,1,1,1,1,0,1,5,0,0.25,100
1,0,0,1,1,1,1,1,0,1,5,50,0.27,100
1,0,0,1,1,1,1,1,0,1,5,100,0.29,100
1,0,0,1,1,1,1,1,1,0,3,0,0.22,100
1,0,0,1,1,1,1,1,1,0,3,50,0.19,100
1,0,0,1,1,1,1,1,1,0,3,100,0.23,100
1,0,0,1,1,1,1,1,1,0,5,0,0.3,100
1,0,0,1,1,1,1,1,1,0,5,50,0.25,100
1,0,0,1,1,1,1,1,1,0,5,100,0.24,100
1,0,0,1,1,1,1,1,1,1,3,0,0.24,100
1,0,0,1,1,1,1,1,1,1,3,50,0.25,100
1,0,0,1,1,1,1,1,1,1,3,100,0.25,100
1,0,0,1,1,1,1,1,1,1,5,0,0.23,100
1,0,0,1,1,1,1,1,1,1,5,50,0.23,100
1,0,0,1,1,1,1,1,1,1,5,100,0.21,100
1,0,1,0,0,0,0,0,0,0,3,0,0.22,100
1,0,1,0,0,0,0,0,0,0,3,50,0.24,100
1,0,1,0,0,0,0,0,0,0,3,100,0.28,100
1,0,1,0,0,0,0,0,0,0,5,0,0.25,100
1,0,1,0,0,0,0,0,0,0,5,50,0.33,100
1,0,1,0,0,0,0,0,0,0,5,100,0.24,100
1,0,1,0,0,0,0,0,0,1,3,0,0.21,100
1,0,1,0,0,0,0,0,0,1,3,50,0.25,100
1,0,1,0,0,0,0,0,0,1,3,100,0.26,100
1,0,1,0,0,0,0,0,0,1,5,0,0.28,100
1,0,1,0,0,0,0,0,0,1,5,50,0.29,100
1,0,1,0,0,0,0,0,0,1,5,100,0.28,100
1,0,1,0,0,0,0,0,1,0,3,0,0.25,100
1,0,1,0,0,0,0,0,1,0,3,50,0.21,100
1,0,1,0,0,0,0,0,1,0,3,100,0.19,100
1,0,1,0,0,0,0,0,1,0,5,0,0.25,100
1,0,1,0,0,0,0,0,1,0,5,50,0.21,100
1,0,1,0,0,0,0,0,1,0,5,100,0.26,100
1,0,1,0,0,0,0,0,1,1,3,0,0.28,100
1,0,1,0,0,0,0,0,1,1,3,50,0.25,100
1,0,1,0,0,0,0,0,1,1,3,100,0.18,100
1,0,1,0,0,0,0,0,1,1,5,0,0.24,100
1,0,1,0,0,0,0,0,1,1,5,50,0.21,100
1,0,1,0,0,0,0,0,1,1,5,100,0.2,100
1,0,1,0,0,0,0,1,0,0,3,0,0.26,100
1,0,1,0,0,0,0,1,0,0,3,50,0.2,100
1,0,1,0,0,0,0,1,0,0,3,100,0.25,100
1,0,1,0,0,0,0,1,0,0,5,0,0.33,100
1,0,1,0,0,0,0,1,0,0,5,50,0.15,100
1,0,1,0,0,0,0,1,0,0,5,100,0.2,100
1,0,1,0,0,0,0,1,0,1,3,0,0.27,100
1,0,1,0,0,0,0,1,0,1,3,50,0.25,100
1,0,1,0,0,0,0,1,0,1,3,100,0.34,100
1,0,1,0,0,0,0,1,0,1,5,0,0.28,100
1,0,1,0,0,0,0,1,0,1,5,50,0.23,100
1,0,1,0,0,0,0,1,0,1,5,100,0.21,100
1,0,1,0,0,0,0,1,1,0,3,0,0.2,100
1,0,1,0,0,0,0,1,1,0,3,50,0.21,100
1,0,1,0,0,0,0,1,1,0,3,100,0.33,100
1,0,1,0,0,0,0,1,1,0,5,0,0.29,100
1,0,1,0,0,0,0,1,1,0,5,50,0.32,100
1,0,1,0,0,0,0,1,1,0,5,100,0.19,100
1,0,1,0,0,0,0,1,1,1,3,0,0.24,100
1,0,1,0,0,0,0,1,1,1,3,50,0.17,100
1,0,1,0,0,0,0,1,1,1,3,100,0.29,100
1,0,1,0,0,0,0,1,1,1,5,0,0.25,100
1,0,1,0,0,0,0,1,1,1,5,50,0.25,100
1,0,1,0,0,0,0,1,1,1,5,100,0.28,100
1,0,1,0,0,0,1,0,0,0,3,0,0.24,100
1,0,1,0,0,0,1,0,0,0,3,50,0.18,100
1,0,1,0,0,0,1,0,0,0,3,100,0.2,100
1,0,1,0,0,0,1,0,0,0,5,0,0.33,100
1,0,1,0,0,0,1,0,0,0,5,50,0.13,100
1,0,1,0,0,0,1,0,0,0,5,100,0.22,100
1,0,1,0,0,0,1,0,0,1,3,0,0.27,100
1,0,1,0,0,0,1,0,0,1,3,50,0.2,100
1,0,1,0,0,0,1,0,0,1,3,100,0.3,100
1,0,1,0,0,0,1,0,0,1,5,0,0.21,100
1,0,1,0,0,0,1,0,0,1,5,50,0.28,100
1,0,1,0,0,0,1,0,0,1,5,100,0.26,100
1,0,1,0,0,0,1,0,1,0,3,0,0.3,100
1,0,1,0,0,0,1,0,1,0,3,50,0.16,100
1,0,1,0,0,0,1,0,1,0,3,100,0.16,100
1,0,1,0,0,0,1,0,1,0,5,0,0.17,100
1,0,1,0,0,0,1,0,1,0,5,50,0.24,100
1,0,1,0,0,0,1,0,1,0,5,100,0.28,100
1,0,1,0,0,0,1,0,1,1,3,0,0.32,100
1,0,1,0,0,0,1,0,1,1,3,50,0.22,100
1,0,1,0,0,0,1,0,1,1,3,100,0.18,100
1,0,1,0,0,0,1,0,1,1,5,0,0.24,100
1,0,1,0,0,0,1,0,1,1,5,50,0.25,100
1,0,1,0,0,0,1,0,1,1,5,100,0.18,100
1,0,1,0,0,0,1,1,0,0,3,0,0.25,100
1,0,1,0,0,0,1,1,0,0,3,50,0.26,100
1,0,1,0,0,0,1,1,0,0,3,100,0.21,100
1,0,1,0,0,0,1,1,0,0,5,0,0.24,100
1,0,1,0,0,0,1,1,0,0,5,50,0.16,100
1,0,1,0,0,0,1,1,0,0,5,100,0.18,100
